細學類,細學類名稱,科系名稱,日間_進修別,等級別,上學年畢業生男,上學年畢業生女
2311,外國語文細學類,應用英語科,D 日,5 五專,31,138
2311,外國語文細學類,應用英語科,N 修,2 二專,13,31
2311,外國語文細學類,應用英語學系,D 日,M 碩士,1,5
2311,外國語文細學類,應用英語學系,D 日,B 學士,131,285
2311,外國語文細學類,應用英語學系,N 職,M 碩士, -,1
2311,外國語文細學類,應用英語學系,P 進,B 學士,5,3
2311,外國語文細學類,應用德語系,D 日,B 學士,5,44
2311,外國語文細學類,應用德語系碩士班,D 日,M 碩士, -,3
2311,外國語文細學類,韓國語文學系,D 日,M 碩士,1,14
2311,外國語文細學類,韓國語文學系,D 日,B 學士,2,74
2311,外國語文細學類,雙外語跨領域國際專業人才菁英班(二技),D 日,C 學士,2,22
2311,外國語文細學類,觀光英語科,D 日,5 五專,1, -
2312,翻譯細學類,英文學系翻譯碩士班,D 日,M 碩士,1,4
2312,翻譯細學類,翻譯系,D 日,B 學士,14,32
2312,翻譯細學類,翻譯系,D 日,C 學士,5,9
2312,翻譯細學類,翻譯系碩士班,D 日,M 碩士,1,5
2312,翻譯細學類,翻譯研究所,D 日,D 博士,1, -
2312,翻譯細學類,翻譯研究所,D 日,M 碩士,4,22
2312,翻譯細學類,翻譯研究所軍事口譯碩士在職專班,N 職,M 碩士,3, -
2312,翻譯細學類,翻譯碩士學位學程,D 日,M 碩士,6,2
2312,翻譯細學類,翻譯學系,D 日,M 碩士,5, -
2312,翻譯細學類,翻譯學系,D 日,B 學士,12,69
2312,翻譯細學類,翻譯學系,N 職,M 碩士,2,3
2313,華語文為第二語言細學類,華語文教學系,D 日,D 博士, -,6
2313,華語文為第二語言細學類,華語文教學系,D 日,M 碩士,8,43
2313,華語文為第二語言細學類,華語文教學系,D 日,B 學士,17,64
2313,華語文為第二語言細學類,華語文教學系海外華語師資數位碩士在職專班,N 職,M 碩士,3,27
2313,華語文為第二語言細學類,華語文教學研究所,D 日,M 碩士, -,11
2321,臺灣語文細學類,台灣文學系,D 日,M 碩士,1,11
2321,臺灣語文細學類,台灣文學系,D 日,B 學士,29,70
2321,臺灣語文細學類,台灣文學系,N 職,M 碩士, -,3
2321,臺灣語文細學類,台灣文學研究所,D 日,D 博士,2,4
2321,臺灣語文細學類,台灣文學研究所,D 日,M 碩士,4,9
2321,臺灣語文細學類,台灣文學與創意應用研究所,D 日,M 碩士,1,2
2321,臺灣語文細學類,台灣文學與創意應用研究所台灣文化碩士在職專班,N 職,M 碩士,2,8
2321,臺灣語文細學類,台灣文學與跨國文化研究所,D 日,M 碩士,4,2
2321,臺灣語文細學類,台灣文學與跨國文化研究所,N 職,M 碩士, -,3
2321,臺灣語文細學類,台灣文學與跨國文化研究所教師在職進修碩士學位班,N 職,M 碩士, -,1
2321,臺灣語文細學類,台灣與跨文化研究國際博士學位學程,D 日,D 博士, -,1
2321,臺灣語文細學類,民族語言與傳播學系,D 日,B 學士,9,14
2321,臺灣語文細學類,客家語言與傳播研究所,D 日,M 碩士,1,4
2321,臺灣語文細學類,臺灣文學研究所,D 日,D 博士, -,1
2321,臺灣語文細學類,臺灣文學研究所,D 日,M 碩士,2,3
2321,臺灣語文細學類,臺灣語文與傳播學系,D 日,M 碩士, -,2
2321,臺灣語文細學類,臺灣語文與傳播學系,D 日,B 學士,11,30
2321,臺灣語文細學類,臺灣語文學系,D 日,D 博士,4,1
2321,臺灣語文細學類,臺灣語文學系,D 日,M 碩士,7,10
2321,臺灣語文細學類,臺灣語文學系,D 日,B 學士,15,32
2321,臺灣語文細學類,臺灣語言研究與教學研究所,D 日,D 博士,1,1
2321,臺灣語文細學類,臺灣語言研究與教學研究所,D 日,M 碩士,1,6
2321,臺灣語文細學類,臺灣歷史文化及語言研究所,D 日,M 碩士,2,4
2321,臺灣語文細學類,臺灣歷史文化及語言研究所臺灣研究碩士學位在職進修專班,N 職,M 碩士,3,2
2322,中國語文細學類,中國文學系,D 日,D 博士,21,29
2322,中國語文細學類,中國文學系,D 日,M 碩士,37,65
2322,中國語文細學類,中國文學系,D 日,B 學士,319,812
2322,中國語文細學類,中國文學系,N 職,M 碩士,3,14
2322,中國語文細學類,中國文學系,P 進,B 學士,35,70
2322,中國語文細學類,中國文學系(暑期專班)碩士班,N 職,M 碩士,1, -
2322,中國語文細學類,中國文學系中國文學碩士班,D 日,M 碩士,5,8
2322,中國語文細學類,中國文學系國文教學碩士在職專班,N 職,M 碩士,2,9
2322,中國語文細學類,中國文學系國際學生學士班,D 日,B 學士,4,11
2322,中國語文細學類,中國文學系現代文學碩士班,D 日,M 碩士,1,4
2322,中國語文細學類,中國文學與應用學系,D 日,D 博士,2,1
2322,中國語文細學類,中國文學與應用學系,D 日,B 學士,9,14
2322,中國語文細學類,中國文學與應用學系,N 職,M 碩士, -,1
2322,中國語文細學類,中國文學學系,D 日,D 博士,2,1
2322,中國語文細學類,中國文學學系,D 日,M 碩士,4,1
2322,中國語文細學類,中國文學學系,D 日,B 學士,38,90
2322,中國語文細學類,中國文學學系,N 職,M 碩士, -,3
2322,中國語文細學類,中國文學學系,P 進,B 學士,6,6
2322,中國語文細學類,中國語文學系,D 日,D 博士,3,6
2322,中國語文細學類,中國語文學系,D 日,M 碩士,6,12
2322,中國語文細學類,中國語文學系,D 日,B 學士,60,159
2322,中國語文細學類,中國語文學系,N 職,M 碩士,3,13
2322,中國語文細學類,中國語文學系語文碩士在職專班,N 職,M 碩士, -,3
2322,中國語文細學類,文學系,D 日,M 碩士,2, -
2322,中國語文細學類,文學系,D 日,B 學士,4,17
2322,中國語文細學類,文學系,N 職,M 碩士,1,3
2322,中國語文細學類,東方語文學系,D 日,M 碩士, -,2
2322,中國語文細學類,東方語文學系,D 日,B 學士,21,24
2322,中國語文細學類,國文學系,D 日,D 博士,6,19
2322,中國語文細學類,國文學系,D 日,M 碩士,15,23
2322,中國語文細學類,國文學系,D 日,B 學士,79,181
2322,中國語文細學類,國文學系,N 職,M 碩士, -,1
2322,中國語文細學類,國文學系中國文學教學碩士班(暑期班),N 職,M 碩士,3,1
2322,中國語文細學類,國文學系國文教學碩士在職專班,N 職,M 碩士,1,8
2322,中國語文細學類,國文學系國文教學碩士班(暑期班),N 職,M 碩士,9,2
2322,中國語文細學類,國文學系國語文教學碩士在職專班,N 職,M 碩士,3,4
2322,中國語文細學類,國語文學系,D 日,B 學士,19,61
2322,中國語文細學類,國語文學系中國文學碩士在職專班,N 職,M 碩士,2,7
2322,中國語文細學類,國語文學系國語文教學與應用碩士班,D 日,M 碩士,1,3
2322,中國語文細學類,華語文學系,D 日,B 學士,5,25
2322,中國語文細學類,漢學應用研究所,D 日,M 碩士,1,6
2322,中國語文細學類,漢學應用研究所,N 職,M 碩士,10,3
2322,中國語文細學類,語文與創作學系,D 日,M 碩士,1,13
2322,中國語文細學類,語文與創作學系,D 日,B 學士,13,62
2322,中國語文細學類,語文與創作學系華語文教學碩士班,D 日,M 碩士, -,2
2322,中國語文細學類,應用中文系,D 日,B 學士,12,22
2322,中國語文細學類,應用中文學系,D 日,B 學士,6,19
2322,中國語文細學類,應用中國文學系,D 日,D 博士,5,2
2322,中國語文細學類,應用中國文學系,D 日,M 碩士,1,1
2322,中國語文細學類,應用中國文學系,D 日,B 學士,16,75
2322,中國語文細學類,應用中國文學系,N 職,M 碩士, -,1
2323,華語文細學類,華文文學系,D 日,M 碩士,2,7
2323,華語文細學類,華文文學系,D 日,B 學士,11,34
2323,華語文細學類,華文文學研究所,D 日,M 碩士, -,3
2323,華語文細學類,華語文教學博士學位學程,D 日,D 博士, -,3
2323,華語文細學類,華語文教學碩士在職學位學程,N 職,M 碩士, -,3
2323,華語文細學類,華語文教學碩士學位學程,D 日,M 碩士, -,16
2323,華語文細學類,華語文教學學系,D 日,B 學士,14,71
2323,華語文細學類,華語文學系,D 日,M 碩士,3,2
2323,華語文細學類,華語文學系,D 日,B 學士,26,57
2323,華語文細學類,應用華語文系,D 日,B 學士,33,72
2323,華語文細學類,應用華語文學系,D 日,M 碩士,4,14
2323,華語文細學類,應用華語文學系,D 日,B 學士,18,90
2323,華語文細學類,應用華語學系,D 日,B 學士,8,54
2399,其他語文細學類,兒童文學研究所,D 日,D 博士,2,2
2399,其他語文細學類,兒童文學研究所,D 日,M 碩士, -,11
2399,其他語文細學類,兒童文學研究所,N 職,M 碩士, -,21
2399,其他語文細學類,語文與創作學系語文教學碩士在職專班,N 職,M 碩士, -,3
2399,其他語文細學類,語文與創作學系語文教學碩士學位班(暑期班),N 職,M 碩士, -,2
2399,其他語文細學類,語言學研究所,D 日,D 博士, -,3
2399,其他語文細學類,語言學研究所,D 日,M 碩士,10,22
3111,經濟學細學類,合作經濟暨社會事業經營學系,D 日,M 碩士,6,7
3111,經濟學細學類,合作經濟暨社會事業經營學系,D 日,B 學士,16,40
3111,經濟學細學類,產業經濟研究所,D 日,D 博士,1, -
3111,經濟學細學類,產業經濟研究所,D 日,M 碩士,9,10
3111,經濟學細學類,產業經濟研究所,N 職,M 碩士,6,12
3111,經濟學細學類,產業經濟學系,D 日,D 博士,2,1
3111,經濟學細學類,產業經濟學系,D 日,M 碩士,1,5
3111,經濟學細學類,產業經濟學系,D 日,B 學士,54,50
3111,經濟學細學類,經濟學系,D 日,D 博士,3,5
3111,經濟學細學類,經濟學系,D 日,M 碩士,146,95
3111,經濟學細學類,經濟學系,D 日,B 學士,798,810
3111,經濟學細學類,經濟學系,N 職,M 碩士,16,14
3111,經濟學細學類,經濟學系,P 進,B 學士,37,39
3111,經濟學細學類,經濟學系國際經濟學博士班,D 日,D 博士, -,1
3111,經濟學細學類,經濟學系國際經濟學碩士在職專班,N 職,M 碩士,5,9
3111,經濟學細學類,經濟學系國際經濟學碩士班,D 日,M 碩士,14,10
3111,經濟學細學類,經濟學系經濟與財務碩士班,D 日,M 碩士,2,2
3111,經濟學細學類,經濟學研究所,D 日,M 碩士,17,11
3111,經濟學細學類,經濟學研究所,N 職,M 碩士,2, -
3111,經濟學細學類,應用經濟研究所,D 日,M 碩士,2,6
3111,經濟學細學類,應用經濟與社會發展英語碩士學位學程,D 日,M 碩士,1,4
3111,經濟學細學類,應用經濟與管理學系,D 日,B 學士,35,48
3111,經濟學細學類,應用經濟與管理學系經營管理碩士班,D 日,M 碩士,3,3
3111,經濟學細學類,應用經濟與管理學系應用經濟學碩士班,D 日,M 碩士,7,1
3111,經濟學細學類,應用經濟學系,D 日,D 博士, -,3
3111,經濟學細學類,應用經濟學系,D 日,M 碩士,15,12
3111,經濟學細學類,應用經濟學系,D 日,B 學士,103,85
3111,經濟學細學類,應用經濟學系,N 職,M 碩士,10,21
3121,政治學細學類,全球政治經濟學系全英語學士班,D 日,B 學士,9,28
3121,政治學細學類,政治學系,D 日,D 博士,6,4
3121,政治學細學類,政治學系,D 日,M 碩士,36,23
3121,政治學細學類,政治學系,D 日,B 學士,240,312
3121,政治學細學類,政治學系,N 職,M 碩士,6,8
3121,政治學細學類,政治學系政府與公共事務碩士在職專班,N 職,M 碩士,7,5
3121,政治學細學類,政治學系政治經濟學博士班,D 日,D 博士,2,3
3121,政治學細學類,政治學系政治經濟學碩士在職專班,N 職,M 碩士,3,7
3121,政治學細學類,政治學系政治經濟學碩士班,D 日,M 碩士,4,5
3121,政治學細學類,政治學研究所,D 日,D 博士,3, -
3121,政治學細學類,政治學研究所,D 日,M 碩士,5,3
3121,政治學細學類,政治學研究所,N 職,M 碩士,1,2
3121,政治學細學類,海洋政策碩士學位學程,D 日,M 碩士,6, -
3121,政治學細學類,國家發展與中國大陸研究所,D 日,D 博士,2,2
3121,政治學細學類,國家發展與中國大陸研究所,D 日,M 碩士,5,5
3121,政治學細學類,國際事務學院國家安全與大陸研究碩士在職專班,N 職,M 碩士,8,4
3121,政治學細學類,國際暨大陸事務學系,D 日,B 學士,12,19
3121,政治學細學類,國際暨大陸事務學系,P 進,B 學士,16,6
3122,國際關係細學類,外交與國際關係學系全英語學士班,D 日,B 學士,16,29
3122,國際關係細學類,外交學系,D 日,D 博士,1, -
3122,國際關係細學類,外交學系,D 日,M 碩士,9,12
3122,國際關係細學類,外交學系,D 日,B 學士,14,38
3122,國際關係細學類,外交學系戰略與國際事務碩士在職專班,N 職,M 碩士,9,2
3122,國際關係細學類,亞太事務英語碩士學位學程,D 日,M 碩士,2,3
3122,國際關係細學類,海洋事務研究所,D 日,M 碩士, -,3
3122,國際關係細學類,國際事務系,D 日,B 學士,14,27
3122,國際關係細學類,國際事務碩士學位學程(外國學生專班),D 日,M 碩士,5, -
3122,國際關係細學類,國際事務與外交學士學位學程,D 日,B 學士,3,28
3122,國際關係細學類,國際事務與企業學系,D 日,B 學士,12,21
3122,國際關係細學類,國際事務與企業學系公共政策研究碩士班,D 日,M 碩士,2,3
3122,國際關係細學類,國際事務與企業學系亞太研究碩士班,D 日,M 碩士,8,2
3122,國際關係細學類,國際事務與企業學系歐洲研究碩士班,D 日,M 碩士,1,1
3122,國際關係細學類,國際事務與戰略研究所,D 日,D 博士,11,1
3122,國際關係細學類,國際事務與戰略研究所,D 日,M 碩士,7,4
3122,國際關係細學類,國際事務與戰略研究所,N 職,M 碩士,11,1
3122,國際關係細學類,國際事務與戰略研究所現役軍人營區碩士在職專班,N 職,M 碩士,2,1
3122,國際關係細學類,國際政治研究所,D 日,D 博士,2,2
3122,國際關係細學類,國際政治研究所,D 日,M 碩士,6,3
3122,國際關係細學類,國際政治研究所,N 職,M 碩士,8,9
3122,國際關係細學類,國際研究英語碩士學位學程,D 日,M 碩士,7,11
3122,國際關係細學類,戰略暨國際事務研究所,D 日,M 碩士, -,6
3122,國際關係細學類,戰略暨國際事務研究所戰略暨國家安全碩士在職專班,N 職,M 碩士,11,5
3131,心理學細學類,人類發展與心理學系,D 日,M 碩士,1,6
3131,心理學細學類,人類發展與心理學系,D 日,B 學士,11,34
3131,心理學細學類,心理與諮商學系,D 日,M 碩士,9,30
3131,心理學細學類,心理與諮商學系,D 日,B 學士,21,63
3131,心理學細學類,心理與諮商學系心理與諮商教學碩士學位班,N 職,M 碩士, -,6
3131,心理學細學類,心理輔導學系,D 日,M 碩士,10,10
3131,心理學細學類,心理輔導學系,D 日,B 學士,13,42
3131,心理學細學類,心理學系,D 日,D 博士,8,11
3131,心理學細學類,心理學系,D 日,M 碩士,58,121
3131,心理學細學類,心理學系,D 日,B 學士,228,536
3131,心理學細學類,心理學系臨床心理學碩士班,D 日,M 碩士,6,16
3131,心理學細學類,心智意識與腦科學研究所,D 日,M 碩士, -,2
3131,心理學細學類,心智意識與腦科學研究博士學位學程,D 日,D 博士,1, -
3131,心理學細學類,生死與健康心理諮商系,D 日,B 學士,6,40
3131,心理學細學類,生死與健康心理諮商系碩士班,D 日,M 碩士,3,13
3131,心理學細學類,行為醫學研究所,D 日,M 碩士,1,9
3131,心理學細學類,健康心理學系,D 日,B 學士,8,44
3131,心理學細學類,教育心理與輔導學系,D 日,D 博士,1,8
3131,心理學細學類,教育心理與輔導學系,D 日,M 碩士,7,33
3131,心理學細學類,教育心理與輔導學系,D 日,B 學士,13,27
3131,心理學細學類,教育心理與輔導學系,N 職,M 碩士,2,26
3131,心理學細學類,教育心理與諮商研究所,D 日,M 碩士,5,24
3131,心理學細學類,教育心理與諮商學系,D 日,M 碩士,14,19
3131,心理學細學類,教育心理與諮商學系,D 日,B 學士,13,34
3131,心理學細學類,教育心理與諮商學系教育心理與諮商碩士在職專班,N 職,M 碩士,1,16
3131,心理學細學類,教育學院心理健康與諮詢碩士學位學程在職專班,N 職,M 碩士, -,12
3131,心理學細學類,復健諮商研究所,D 日,M 碩士,1,8
3131,心理學細學類,認知神經科學研究所,D 日,M 碩士,1,4
3131,心理學細學類,輔導與諮商碩士學位學程,D 日,M 碩士,2,6
3131,心理學細學類,輔導與諮商學系,D 日,D 博士,1,10
3131,心理學細學類,輔導與諮商學系,D 日,M 碩士,14,30
3131,心理學細學類,輔導與諮商學系,D 日,B 學士,46,94
3131,心理學細學類,輔導與諮商學系,N 職,M 碩士,5,12
3131,心理學細學類,輔導與諮商學系心理健康與諮詢碩士在職專班,N 職,M 碩士,1,6
3131,心理學細學類,輔導與諮商學系馬來西亞華文在職進修輔導與諮商境外碩士專班,N 職,M 碩士,1,1
3131,心理學細學類,輔導與諮商學系婚姻與家族治療碩士班,D 日,M 碩士, -,2
3131,心理學細學類,諮商心理與人力資源發展學系輔導與諮商博士班,D 日,D 博士,1,2
3131,心理學細學類,諮商心理與復健諮商研究所,D 日,M 碩士,5,16
3131,心理學細學類,諮商心理與復健諮商研究所諮商心理博士班,D 日,D 博士,1, -
3131,心理學細學類,諮商與工商心理學系,D 日,M 碩士,7,8
3131,心理學細學類,諮商與工商心理學系,D 日,B 學士,18,47
3131,心理學細學類,諮商與輔導學系,D 日,M 碩士,4,12
3131,心理學細學類,諮商與輔導學系,D 日,B 學士,12,28
3131,心理學細學類,諮商與輔導學系,N 職,M 碩士,1,7
3131,心理學細學類,諮商與應用心理學系,D 日,M 碩士,3,10
3131,心理學細學類,諮商與應用心理學系,D 日,B 學士,12,31
3131,心理學細學類,諮商與應用心理學系,N 職,M 碩士,4,9
3131,心理學細學類,諮商與臨床心理學系,D 日,M 碩士,10,29
3131,心理學細學類,諮商與臨床心理學系,D 日,B 學士,18,35
3131,心理學細學類,應用心理學系,D 日,M 碩士,6,12
3131,心理學細學類,應用心理學系,D 日,B 學士,20,31
3131,心理學細學類,應用心理學系,N 職,M 碩士,2,1
3131,心理學細學類,臨床心理學系,D 日,M 碩士,4,8
3131,心理學細學類,臨床心理學系,D 日,B 學士,12,44
3141,社會學細學類,未來與樂活產業學系,D 日,M 碩士,3,11
3141,社會學細學類,未來與樂活產業學系,D 日,B 學士,15,20
3141,社會學細學類,未來與樂活產業學系宗教學碩士班,D 日,M 碩士,1, -
3141,社會學細學類,犯罪防治碩士學位學程,D 日,M 碩士,3,4
3141,社會學細學類,犯罪防治學系,D 日,M 碩士,1,4
3141,社會學細學類,犯罪防治學系,D 日,B 學士,26,74
3141,社會學細學類,犯罪防治學系兩岸與犯罪防治碩士在職專班,N 職,M 碩士,7,4
3141,社會學細學類,多媒體設計系文創碩士在職專班,N 職,M 碩士,3,8
3141,社會學細學類,性別研究所,D 日,M 碩士,4,10
3141,社會學細學類,社區再造碩士學位學程,D 日,M 碩士,1,2
3141,社會學細學類,社會心理學系,D 日,B 學士,26,67
3141,社會學細學類,社會發展學系,D 日,M 碩士,1,1
3141,社會學細學類,社會發展學系,D 日,B 學士,13,24
3141,社會學細學類,社會發展學系,N 職,M 碩士,1,2
3141,社會學細學類,社會發展學系社會科教學碩士班,N 職,M 碩士, -,1
3141,社會學細學類,社會暨政策科學學系,D 日,M 碩士,2,5
3141,社會學細學類,社會暨政策科學學系,D 日,B 學士,16,28
3141,社會學細學類,社會暨政策科學學系,N 職,M 碩士,6,6
3141,社會學細學類,社會學系,D 日,D 博士,5,4
3141,社會學細學類,社會學系,D 日,M 碩士,21,25
3141,社會學細學類,社會學系,D 日,B 學士,163,279
3141,社會學細學類,社會學系,N 職,M 碩士,3,13
3141,社會學細學類,社會學系原住民碩士在職專班,N 職,M 碩士, -,5
3141,社會學細學類,社會學研究所,D 日,D 博士,2, -
3141,社會學細學類,社會學研究所,D 日,M 碩士,6,6
3141,社會學細學類,社會學暨社會工作學系,D 日,M 碩士,1,5
3141,社會學細學類,社會學暨社會工作學系,D 日,B 學士,13,31
3141,社會學細學類,原住民文化產業與社會工作學士學位學程原住民族專班,D 日,B 學士,5,19
3141,社會學細學類,樂活產業學院碩士班,D 日,M 碩士,9,18
3141,社會學細學類,應用社會學系,D 日,B 學士,14,35
3141,社會學細學類,應用社會學系社會工作與社會設計碩士班,D 日,M 碩士, -,3
3141,社會學細學類,應用社會學系社會學碩士班,D 日,M 碩士,1, -
3141,社會學細學類,應用社會學系教育社會學碩士班,D 日,M 碩士, -,2
3142,地理學細學類,地理學系,D 日,D 博士,4,2
3142,地理學細學類,地理學系,D 日,M 碩士,19,13
3142,地理學細學類,地理學系,D 日,B 學士,116,91
3142,地理學細學類,地理學系地理教學碩士在職專班,N 職,M 碩士,1, -
3142,地理學細學類,地理學系地理教學碩士班(暑週班),N 職,M 碩士,5,3
3142,地理學細學類,地理學系地理教學碩士學位班,N 職,M 碩士,1, -
3142,地理學細學類,地理學系地理暨環境資源博士班,D 日,D 博士, -,1
3142,地理學細學類,地理學系地理碩士在職專班,N 職,M 碩士,2, -
3142,地理學細學類,地理學系空間資訊碩士在職專班,N 職,M 碩士,3,1
3142,地理學細學類,地理環境資源學系,D 日,M 碩士,8,9
3142,地理學細學類,地理環境資源學系,D 日,B 學士,21,19
3142,地理學細學類,地學研究所,D 日,M 碩士,2, -
3143,區域研究細學類,中東與中亞研究碩士學位學程,D 日,M 碩士, -,3
3143,區域研究細學類,中國大陸研究所,D 日,M 碩士,5,3
3143,區域研究細學類,中國大陸研究所,N 職,M 碩士,8,4
3143,區域研究細學類,中國與亞太區域研究所,D 日,D 博士,4,4
3143,區域研究細學類,中國與亞太區域研究所,D 日,M 碩士,9,2
3143,區域研究細學類,中國與亞太區域研究所,N 職,M 碩士,3,4
3143,區域研究細學類,文化與自然資源學系,D 日,B 學士,18,19
3143,區域研究細學類,文化與自然資源學系文化觀光資源碩士班,D 日,M 碩士,1,5
3143,區域研究細學類,文化與自然資源學系臺灣文化碩士在職專班,N 職,M 碩士,3,2
3143,區域研究細學類,文化與自然資源學系臺灣文化碩士班,D 日,M 碩士,1,1
3143,區域研究細學類,日本政經研究所,D 日,M 碩士,3, -
3143,區域研究細學類,日本政經研究所,N 職,M 碩士,2,1
3143,區域研究細學類,日本研究碩士學位學程,D 日,M 碩士,5,5
3143,區域研究細學類,台灣研究教師在職進修碩士學位班,N 職,M 碩士,2,9
3143,區域研究細學類,地政學系,D 日,D 博士,2,2
3143,區域研究細學類,地政學系,D 日,M 碩士,12,23
3143,區域研究細學類,地政學系,D 日,B 學士,46,36
3143,區域研究細學類,地政學系,N 職,M 碩士,9,11
3143,區域研究細學類,亞太研究英語博士學位學程,D 日,D 博士,2,3
3143,區域研究細學類,亞太研究英語碩士學位學程,D 日,M 碩士,4,10
3143,區域研究細學類,拉丁美洲研究所,D 日,M 碩士,1,2
3143,區域研究細學類,拉丁美洲研究所亞太研究數位學習碩士在職專班,N 職,M 碩士,3,5
3143,區域研究細學類,東亞研究所,D 日,D 博士,1, -
3143,區域研究細學類,東亞研究所,D 日,M 碩士,12,8
3143,區域研究細學類,東亞學系,D 日,D 博士,1, -
3143,區域研究細學類,東亞學系,D 日,M 碩士,5,8
3143,區域研究細學類,東亞學系,D 日,B 學士,16,39
3143,區域研究細學類,東南亞學系,D 日,D 博士,1,1
3143,區域研究細學類,東南亞學系,D 日,M 碩士,1,4
3143,區域研究細學類,東南亞學系,D 日,B 學士,11,30
3143,區域研究細學類,東南亞學系,N 職,M 碩士,3,7
3143,區域研究細學類,東南亞學系人類學碩士班,D 日,M 碩士, -,2
3143,區域研究細學類,東南亞學碩士在職學位學程,N 職,M 碩士,10,6
3143,區域研究細學類,俄羅斯研究所,D 日,M 碩士,4,5
3143,區域研究細學類,客家文化研究所,D 日,M 碩士,1,5
3143,區域研究細學類,客家文化產業研究所,D 日,M 碩士,2,4
3143,區域研究細學類,客家社會與文化碩士在職專班,N 職,M 碩士,4,7
3143,區域研究細學類,美洲研究所亞太研究數位學習碩士在職專班,N 職,M 碩士,5,2
3143,區域研究細學類,臺灣文化學系,D 日,M 碩士,3,2
3143,區域研究細學類,臺灣文化學系,D 日,B 學士,21,17
3143,區域研究細學類,臺灣文化學系,N 職,M 碩士,1,1
3143,區域研究細學類,臺灣與亞太研究全英語碩士學位學程,D 日,M 碩士,3,1
3143,區域研究細學類,閩南文化研究所,D 日,M 碩士, -,1
3143,區域研究細學類,閩南文化碩士學位學程,D 日,M 碩士,1,2
3143,區域研究細學類,歐洲研究所,D 日,D 博士,1,1
3143,區域研究細學類,歐洲研究所,D 日,M 碩士,1,2
3191,發展研究細學類,東南亞學系碩士班,D 日,M 碩士,1,1
3191,發展研究細學類,社會發展研究所,D 日,M 碩士, -,2
3191,發展研究細學類,社會發展研究所,N 職,M 碩士, -,1
3191,發展研究細學類,社會與區域發展學系,D 日,M 碩士,4,7
3191,發展研究細學類,社會與區域發展學系,D 日,B 學士,11,28
3191,發展研究細學類,社會與區域發展學系多元文化教育教學碩士學位班(夜間班),N 職,M 碩士,1, -
3191,發展研究細學類,社會與區域發展學系多元文化與發展碩士在職專班,N 職,M 碩士, -,9
3191,發展研究細學類,社會與區域發展學系社會學習領域教學碩士學位班,N 職,M 碩士, -,1
3191,發展研究細學類,社會與區域發展學系社會學習領域碩士在職專班,N 職,M 碩士,4,6
3191,發展研究細學類,區域與社會發展學系,D 日,M 碩士,2,5
3191,發展研究細學類,區域與社會發展學系,D 日,B 學士,12,32
3191,發展研究細學類,區域與社會發展學系,N 職,M 碩士,3,7
3191,發展研究細學類,國家發展研究所,D 日,D 博士,2,3
3191,發展研究細學類,國家發展研究所,D 日,M 碩士,22,28
3191,發展研究細學類,國家發展研究所,N 職,M 碩士,12,10
3191,發展研究細學類,勞工關係學系,D 日,M 碩士,7,12
3191,發展研究細學類,勞工關係學系,D 日,B 學士,17,33
3191,發展研究細學類,勞工關係學系,N 職,M 碩士,4,14
3199,其他社會及行為科學細學類,人權碩士學位學程,D 日,M 碩士,2,2
3199,其他社會及行為科學細學類,公共與文化事務學系,D 日,B 學士,21,28
3199,其他社會及行為科學細學類,公共與文化事務學系,N 職,M 碩士,4,4
3199,其他社會及行為科學細學類,公共與文化事務學系南島文化研究碩士班,D 日,M 碩士,2,2
3199,其他社會及行為科學細學類,民族事務與發展學系,D 日,M 碩士, -,4
3199,其他社會及行為科學細學類,民族事務與發展學系,D 日,B 學士,3,17
3199,其他社會及行為科學細學類,犯罪防治學系,D 日,D 博士,1,1
3199,其他社會及行為科學細學類,犯罪防治學系,D 日,M 碩士,7,17
3199,其他社會及行為科學細學類,犯罪防治學系,D 日,B 學士,10,26
3199,其他社會及行為科學細學類,犯罪防治學系,N 職,M 碩士,8,9
3199,其他社會及行為科學細學類,犯罪學研究所,D 日,M 碩士,2,9
3199,其他社會及行為科學細學類,犯罪學研究所,N 職,M 碩士,6,5
3199,其他社會及行為科學細學類,生命禮儀暨關懷事業系,N 修,C 學士,8,26
3199,其他社會及行為科學細學類,客家語文暨社會科學學系,D 日,B 學士,15,18
3199,其他社會及行為科學細學類,客家語文暨社會科學學系客家社會文化碩士班,D 日,M 碩士, -,3
3199,其他社會及行為科學細學類,客家語文暨社會科學學系客家政治經濟碩士班,D 日,M 碩士,1,4
3199,其他社會及行為科學細學類,客家語文暨社會科學學系客家研究博士班,D 日,D 博士,1,1
3199,其他社會及行為科學細學類,客家語文暨社會科學學系客家研究碩士在職專班,N 職,M 碩士,6,18
3199,其他社會及行為科學細學類,客家語文暨社會科學學系客家語文碩士班,D 日,M 碩士, -,7
3199,其他社會及行為科學細學類,科技與社會研究所,D 日,M 碩士,2,2
3199,其他社會及行為科學細學類,勞工研究所,D 日,M 碩士,6,16
3199,其他社會及行為科學細學類,勞動暨人力資源學系,D 日,M 碩士,5,5
3199,其他社會及行為科學細學類,勞動暨人力資源學系,D 日,B 學士,32,61
3199,其他社會及行為科學細學類,復健諮商研究所,D 日,M 碩士, -,4
3199,其他社會及行為科學細學類,認知科學博士學位學程,D 日,D 博士,1, -
3199,其他社會及行為科學細學類,學習科學與科技研究所,D 日,M 碩士,6,8
3199,其他社會及行為科學細學類,醫學人文研究所,D 日,M 碩士,1,2
3211,大眾傳播細學類,大眾傳播研究所,D 日,M 碩士,6,17
